Linea;PK;Longitud;Latitud
40;247880;-1.957439;39.612214
40;247890;-1.957443;39.612124
40;247900;-1.957447;39.612034
40;247910;-1.957451;39.611944
40;247920;-1.957454;39.611854
40;247930;-1.957458;39.611764
40;247940;-1.957462;39.611674
40;247950;-1.957466;39.611584
40;247960;-1.957469;39.611494
40;247970;-1.957473;39.611404
40;247980;-1.957476;39.611314
40;247990;-1.957479;39.611224
40;248000;-1.957483;39.611134
40;248010;-1.957486;39.611044
40;248020;-1.957490;39.610954
40;248030;-1.957493;39.610864
40;248040;-1.957497;39.610774
40;248050;-1.957500;39.610684
40;248060;-1.957504;39.610594
40;248070;-1.957507;39.610503
40;248080;-1.957511;39.610413
40;248090;-1.957514;39.610323
40;248100;-1.957517;39.610233
40;248110;-1.957521;39.610143
40;248120;-1.957524;39.610053
40;248130;-1.957528;39.609963
40;248140;-1.957531;39.609873
40;248150;-1.957534;39.609783
40;248160;-1.957538;39.609693
40;248170;-1.957541;39.609603
40;248180;-1.957545;39.609513
40;248190;-1.957548;39.609423
40;248200;-1.957552;39.609333
40;248210;-1.957555;39.609243
40;248220;-1.957558;39.609153
40;248230;-1.957562;39.609063
40;248240;-1.957565;39.608973
40;248250;-1.957569;39.608882
40;248260;-1.957572;39.608792
40;248270;-1.957576;39.608702
40;248280;-1.957579;39.608612
40;248290;-1.957582;39.608522
40;248300;-1.957586;39.608432
40;248310;-1.957589;39.608342
40;248320;-1.957593;39.608252
40;248330;-1.957596;39.608162
40;248340;-1.957599;39.608072
40;248350;-1.957603;39.607982
40;248360;-1.957606;39.607892
40;248370;-1.957610;39.607802
40;248380;-1.957613;39.607712
40;248390;-1.957617;39.607622
40;248400;-1.957620;39.607532
40;248410;-1.957623;39.607442
40;248420;-1.957627;39.607351
40;248430;-1.957630;39.607261
40;248440;-1.957634;39.607171
40;248450;-1.957637;39.607081
40;248460;-1.957641;39.606991
40;248470;-1.957644;39.606901
40;248480;-1.957647;39.606811
40;248490;-1.957651;39.606721
40;248500;-1.957654;39.606631
40;248510;-1.957658;39.606541
40;248520;-1.957661;39.606451
40;248530;-1.957664;39.606361
40;248540;-1.957668;39.606271
40;248550;-1.957671;39.606181
40;248560;-1.957675;39.606091
40;248570;-1.957678;39.606001
40;248580;-1.957682;39.605911
40;248590;-1.957685;39.605821
40;248600;-1.957688;39.605730
40;248610;-1.957692;39.605640
40;248620;-1.957695;39.605550
40;248630;-1.957699;39.605460
40;248640;-1.957702;39.605370
40;248650;-1.957706;39.605280
40;248660;-1.957709;39.605190
40;248670;-1.957712;39.605100
40;248680;-1.957716;39.605010
40;248690;-1.957719;39.604920
40;248700;-1.957723;39.604830
40;248710;-1.957726;39.604740
40;248720;-1.957729;39.604650
40;248730;-1.957733;39.604560
40;248740;-1.957736;39.604470
40;248750;-1.957740;39.604380
40;248760;-1.957743;39.604290
40;248770;-1.957747;39.604200
40;248780;-1.957750;39.604109
40;248790;-1.957753;39.604019
40;248800;-1.957757;39.603929
40;248810;-1.957760;39.603839
40;248820;-1.957764;39.603749
40;248830;-1.957767;39.603659
40;248840;-1.957771;39.603569
40;248850;-1.957774;39.603479
40;248860;-1.957777;39.603389
40;248870;-1.957781;39.603299
40;248880;-1.957784;39.603209
40;248890;-1.957788;39.603119
40;248900;-1.957791;39.603029
40;248910;-1.957794;39.602939
40;248920;-1.957798;39.602849
40;248930;-1.957801;39.602759
40;248940;-1.957805;39.602669
40;248950;-1.957808;39.602579
40;248960;-1.957812;39.602488
40;248970;-1.957815;39.602398
40;248980;-1.957818;39.602308
40;248990;-1.957822;39.602218
40;249000;-1.957825;39.602128
40;249010;-1.957829;39.602038
40;249020;-1.957832;39.601948
40;249030;-1.957835;39.601858
40;249040;-1.957839;39.601768
40;249050;-1.957842;39.601678
40;249060;-1.957846;39.601588
40;249070;-1.957849;39.601498
40;249080;-1.957853;39.601408
40;249090;-1.957856;39.601318
40;249100;-1.957859;39.601228
40;249110;-1.957863;39.601138
40;249120;-1.957866;39.601048
40;249130;-1.957870;39.600957
40;249140;-1.957873;39.600867
40;249150;-1.957877;39.600777
40;249160;-1.957880;39.600687
40;249170;-1.957883;39.600597
40;249180;-1.957887;39.600507
40;249190;-1.957890;39.600417
40;249200;-1.957894;39.600327
40;249210;-1.957897;39.600237
40;249220;-1.957900;39.600147
40;249230;-1.957904;39.600057
40;249240;-1.957907;39.599967
40;249250;-1.957911;39.599877
40;249260;-1.957914;39.599787
40;249270;-1.957918;39.599697
40;249280;-1.957921;39.599607
40;249290;-1.957924;39.599517
40;249300;-1.957928;39.599427
40;249310;-1.957931;39.599336
40;249320;-1.957935;39.599246
40;249330;-1.957938;39.599156
40;249340;-1.957942;39.599066
40;249350;-1.957945;39.598976
40;249360;-1.957948;39.598886
40;249370;-1.957952;39.598796
40;249380;-1.957955;39.598706
40;249390;-1.957958;39.598616
40;249400;-1.957962;39.598526
40;249410;-1.957965;39.598436
40;249420;-1.957969;39.598346
40;249430;-1.957972;39.598256
40;249440;-1.957975;39.598166
40;249450;-1.957978;39.598076
40;249460;-1.957981;39.597986
40;249470;-1.957985;39.597896
40;249480;-1.957988;39.597805
40;249490;-1.957991;39.597715
40;249500;-1.957994;39.597625
40;249510;-1.957997;39.597535
40;249520;-1.958000;39.597445
40;249530;-1.958003;39.597355
40;249540;-1.958005;39.597265
40;249550;-1.958008;39.597175
40;249560;-1.958011;39.597085
40;249570;-1.958013;39.596995
40;249580;-1.958016;39.596905
40;249590;-1.958019;39.596815
40;249600;-1.958021;39.596725
40;249610;-1.958023;39.596635
40;249620;-1.958025;39.596544
40;249630;-1.958027;39.596454
40;249640;-1.958029;39.596364
40;249650;-1.958031;39.596274
40;249660;-1.958033;39.596184
40;249670;-1.958035;39.596094
40;249680;-1.958036;39.596004
40;249690;-1.958037;39.595914
40;249700;-1.958038;39.595824
40;249710;-1.958039;39.595734
40;249720;-1.958040;39.595644
40;249730;-1.958041;39.595554
40;249740;-1.958042;39.595463
40;249750;-1.958043;39.595373
40;249760;-1.958043;39.595283
40;249770;-1.958043;39.595193
40;249780;-1.958043;39.595103
40;249790;-1.958043;39.595013
40;249800;-1.958043;39.594923
40;249810;-1.958042;39.594833
40;249820;-1.958042;39.594743
40;249830;-1.958042;39.594653
40;249840;-1.958041;39.594562
40;249850;-1.958040;39.594472
40;249860;-1.958038;39.594382
40;249870;-1.958037;39.594292
40;249880;-1.958036;39.594202
40;249890;-1.958035;39.594112
40;249900;-1.958033;39.594022
40;249910;-1.958032;39.593932
40;249920;-1.958030;39.593842
40;249930;-1.958027;39.593752
40;249940;-1.958025;39.593662
40;249950;-1.958022;39.593572
40;249960;-1.958020;39.593481
40;249970;-1.958017;39.593391
40;249980;-1.958015;39.593301
40;249990;-1.958013;39.593211
40;250000;-1.958009;39.593121
40;250010;-1.958005;39.593031
40;250020;-1.958002;39.592941
40;250030;-1.957998;39.592851
40;250040;-1.957994;39.592761
40;250050;-1.957991;39.592671
40;250060;-1.957987;39.592581
40;250070;-1.957984;39.592491
40;250080;-1.957979;39.592401
40;250090;-1.957974;39.592311
40;250100;-1.957969;39.592221
40;250110;-1.957964;39.592131
40;250120;-1.957960;39.592041
40;250130;-1.957955;39.591951
40;250140;-1.957950;39.591861
40;250150;-1.957945;39.591771
40;250160;-1.957939;39.591681
40;250170;-1.957933;39.591591
40;250180;-1.957927;39.591501
40;250190;-1.957921;39.591411
40;250200;-1.957915;39.591321
40;250210;-1.957909;39.591231
40;250220;-1.957903;39.591141
40;250230;-1.957897;39.591051
40;250240;-1.957890;39.590961
40;250250;-1.957883;39.590871
40;250260;-1.957876;39.590781
40;250270;-1.957869;39.590691
40;250280;-1.957861;39.590601
40;250290;-1.957854;39.590511
40;250300;-1.957847;39.590421
40;250310;-1.957840;39.590331
40;250320;-1.957832;39.590242
40;250330;-1.957823;39.590152
40;250340;-1.957815;39.590062
40;250350;-1.957807;39.589972
40;250360;-1.957798;39.589882
40;250370;-1.957790;39.589792
40;250380;-1.957782;39.589702
40;250390;-1.957773;39.589613
40;250400;-1.957764;39.589523
40;250410;-1.957754;39.589433
40;250420;-1.957745;39.589343
40;250430;-1.957735;39.589253
40;250440;-1.957726;39.589164
40;250450;-1.957716;39.589074
40;250460;-1.957707;39.588984
40;250470;-1.957697;39.588894
40;250480;-1.957686;39.588805
40;250490;-1.957676;39.588715
40;250500;-1.957665;39.588625
40;250510;-1.957654;39.588535
40;250520;-1.957644;39.588446
40;250530;-1.957633;39.588356
40;250540;-1.957622;39.588266
40;250550;-1.957611;39.588177
40;250560;-1.957600;39.588087
40;250570;-1.957588;39.587997
40;250580;-1.957576;39.587908
40;250590;-1.957564;39.587818
40;250600;-1.957552;39.587728
40;250610;-1.957541;39.587639
40;250620;-1.957529;39.587549
40;250630;-1.957517;39.587460
40;250640;-1.957504;39.587370
40;250650;-1.957491;39.587280
40;250660;-1.957478;39.587191
40;250670;-1.957465;39.587101
40;250680;-1.957452;39.587012
40;250690;-1.957439;39.586922
40;250700;-1.957426;39.586833
40;250710;-1.957412;39.586743
40;250720;-1.957398;39.586654
40;250730;-1.957384;39.586564
40;250740;-1.957370;39.586475
40;250750;-1.957356;39.586386
40;250760;-1.957342;39.586296
40;250770;-1.957327;39.586207
40;250780;-1.957313;39.586117
40;250790;-1.957299;39.586028
40;250800;-1.957283;39.585939
40;250810;-1.957268;39.585849
40;250820;-1.957253;39.585760
40;250830;-1.957237;39.585671
40;250840;-1.957222;39.585581
40;250850;-1.957207;39.585492
40;250860;-1.957192;39.585403
40;250870;-1.957176;39.585313
40;250880;-1.957159;39.585224
40;250890;-1.957143;39.585135
40;250900;-1.957126;39.585046
40;250910;-1.957110;39.584957
40;250920;-1.957093;39.584868
40;250930;-1.957077;39.584778
40;250940;-1.957060;39.584689
40;250950;-1.957043;39.584600
40;250960;-1.957026;39.584511
40;250970;-1.957008;39.584422
40;250980;-1.956990;39.584333
40;250990;-1.956973;39.584244
40;251000;-1.956955;39.584155
40;251010;-1.956938;39.584066
40;251020;-1.956920;39.583977
40;251030;-1.956902;39.583888
40;251040;-1.956883;39.583799
40;251050;-1.956864;39.583710
40;251060;-1.956845;39.583621
40;251070;-1.956826;39.583532
40;251080;-1.956808;39.583443
40;251090;-1.956789;39.583354
40;251100;-1.956770;39.583265
40;251110;-1.956751;39.583176
40;251120;-1.956731;39.583088
40;251130;-1.956711;39.582999
40;251140;-1.956691;39.582910
40;251150;-1.956671;39.582821
40;251160;-1.956651;39.582733
40;251170;-1.956631;39.582644
40;251180;-1.956611;39.582555
40;251190;-1.956590;39.582466
40;251200;-1.956569;39.582378
40;251210;-1.956548;39.582289
40;251220;-1.956527;39.582201
40;251230;-1.956506;39.582112
40;251240;-1.956485;39.582023
40;251250;-1.956464;39.581935
40;251260;-1.956443;39.581846
40;251270;-1.956421;39.581758
40;251280;-1.956399;39.581669
40;251290;-1.956376;39.581581
40;251300;-1.956354;39.581492
40;251310;-1.956332;39.581404
40;251320;-1.956310;39.581316
40;251330;-1.956287;39.581227
40;251340;-1.956265;39.581139
40;251350;-1.956242;39.581050
40;251360;-1.956219;39.580962
40;251370;-1.956195;39.580874
40;251380;-1.956172;39.580786
40;251390;-1.956148;39.580697
40;251400;-1.956125;39.580609
40;251410;-1.956102;39.580521
40;251420;-1.956078;39.580433
40;251430;-1.956054;39.580344
40;251440;-1.956029;39.580256
40;251450;-1.956005;39.580168
40;251460;-1.955980;39.580080
40;251470;-1.955956;39.579992
40;251480;-1.955931;39.579904
40;251490;-1.955907;39.579816
40;251500;-1.955882;39.579728
40;251510;-1.955857;39.579640
40;251520;-1.955831;39.579552
40;251530;-1.955805;39.579464
40;251540;-1.955780;39.579376
40;251550;-1.955754;39.579289
40;251560;-1.955728;39.579201
40;251570;-1.955703;39.579113
40;251580;-1.955677;39.579025
40;251590;-1.955650;39.578937
40;251600;-1.955623;39.578850
40;251610;-1.955596;39.578762
40;251620;-1.955570;39.578674
40;251630;-1.955543;39.578587
40;251640;-1.955516;39.578499
40;251650;-1.955489;39.578411
40;251660;-1.955462;39.578323
40;251670;-1.955434;39.578236
40;251680;-1.955406;39.578149
40;251690;-1.955378;39.578061
40;251700;-1.955351;39.577974
40;251710;-1.955323;39.577886
40;251720;-1.955295;39.577799
40;251730;-1.955267;39.577711
40;251740;-1.955239;39.577624
40;251750;-1.955210;39.577537
40;251760;-1.955180;39.577449
40;251770;-1.955151;39.577362
40;251780;-1.955122;39.577275
40;251790;-1.955093;39.577188
40;251800;-1.955064;39.577100
40;251810;-1.955035;39.577013
40;251820;-1.955006;39.576926
40;251830;-1.954976;39.576839
40;251840;-1.954945;39.576752
40;251850;-1.954915;39.576665
40;251860;-1.954885;39.576578
40;251870;-1.954855;39.576491
40;251880;-1.954824;39.576404
40;251890;-1.954794;39.576317
40;251900;-1.954764;39.576230
40;251910;-1.954733;39.576143
40;251920;-1.954701;39.576056
40;251930;-1.954670;39.575970
40;251940;-1.954638;39.575883
40;251950;-1.954607;39.575796
40;251960;-1.954576;39.575709
40;251970;-1.954544;39.575623
40;251980;-1.954513;39.575536
40;251990;-1.954480;39.575449
40;252000;-1.954448;39.575363
40;252010;-1.954415;39.575276
40;252020;-1.954383;39.575190
40;252030;-1.954350;39.575103
40;252040;-1.954318;39.575017
40;252050;-1.954285;39.574930
40;252060;-1.954253;39.574844
40;252070;-1.954219;39.574758
40;252080;-1.954186;39.574671
40;252090;-1.954152;39.574585
40;252100;-1.954118;39.574499
40;252110;-1.954085;39.574412
40;252120;-1.954051;39.574326
40;252130;-1.954018;39.574240
40;252140;-1.953984;39.574154
40;252150;-1.953949;39.574068
40;252160;-1.953914;39.573982
40;252170;-1.953879;39.573896
40;252180;-1.953845;39.573810
40;252190;-1.953810;39.573724
40;252200;-1.953775;39.573638
40;252210;-1.953741;39.573552
40;252220;-1.953705;39.573466
40;252230;-1.953670;39.573380
40;252240;-1.953634;39.573294
40;252250;-1.953598;39.573209
40;252260;-1.953562;39.573123
40;252270;-1.953526;39.573037
40;252280;-1.953490;39.572952
40;252290;-1.953455;39.572866
40;252300;-1.953418;39.572780
40;252310;-1.953381;39.572695
40;252320;-1.953344;39.572609
40;252330;-1.953307;39.572524
40;252340;-1.953270;39.572438
40;252350;-1.953234;39.572353
40;252360;-1.953197;39.572268
40;252370;-1.953160;39.572182
40;252380;-1.953122;39.572097
40;252390;-1.953084;39.572012
40;252400;-1.953046;39.571927
40;252410;-1.953008;39.571841
40;252420;-1.952970;39.571756
40;252430;-1.952932;39.571671
40;252440;-1.952894;39.571586
40;252450;-1.952856;39.571501
40;252460;-1.952817;39.571416
40;252470;-1.952778;39.571331
40;252480;-1.952739;39.571246
40;252490;-1.952700;39.571161
40;252500;-1.952661;39.571076
40;252510;-1.952621;39.570992
40;252520;-1.952582;39.570907
40;252530;-1.952543;39.570822
40;252540;-1.952503;39.570737
40;252550;-1.952463;39.570653
40;252560;-1.952423;39.570568
40;252570;-1.952382;39.570484
40;252580;-1.952342;39.570399
40;252590;-1.952302;39.570315
40;252600;-1.952262;39.570230
40;252610;-1.952221;39.570146
40;252620;-1.952181;39.570061
40;252630;-1.952139;39.569977
40;252640;-1.952098;39.569893
40;252650;-1.952056;39.569809
40;252660;-1.952015;39.569724
40;252670;-1.951974;39.569640
40;252680;-1.951932;39.569556
40;252690;-1.951891;39.569472
40;252700;-1.951849;39.569388
40;252710;-1.951806;39.569304
40;252720;-1.951764;39.569220
40;252730;-1.951722;39.569136
40;252740;-1.951679;39.569052
40;252750;-1.951637;39.568968
40;252760;-1.951594;39.568884
40;252770;-1.951552;39.568800
40;252780;-1.951509;39.568717
40;252790;-1.951465;39.568633
40;252800;-1.951422;39.568550
40;252810;-1.951378;39.568466
40;252820;-1.951334;39.568383
40;252830;-1.951291;39.568299
40;252840;-1.951247;39.568215
40;252850;-1.951204;39.568132
40;252860;-1.951159;39.568049
40;252870;-1.951115;39.567965
40;252880;-1.951070;39.567882
40;252890;-1.951026;39.567799
40;252900;-1.950981;39.567716
40;252910;-1.950936;39.567633
40;252920;-1.950892;39.567549
40;252930;-1.950847;39.567466
40;252940;-1.950802;39.567383
40;252950;-1.950756;39.567300
40;252960;-1.950710;39.567217
40;252970;-1.950665;39.567135
40;252980;-1.950619;39.567052
40;252990;-1.950573;39.566969
40;253000;-1.950527;39.566886
40;253010;-1.950482;39.566803
40;253020;-1.950435;39.566721
40;253030;-1.950388;39.566638
40;253040;-1.950342;39.566556
40;253050;-1.950295;39.566473
40;253060;-1.950248;39.566391
40;253070;-1.950201;39.566308
40;253080;-1.950154;39.566226
40;253090;-1.950108;39.566143
40;253100;-1.950060;39.566061
40;253110;-1.950012;39.565979
40;253120;-1.949964;39.565897
40;253130;-1.949916;39.565814
40;253140;-1.949869;39.565732
40;253150;-1.949821;39.565650
40;253160;-1.949773;39.565568
40;253170;-1.949725;39.565486
40;253180;-1.949676;39.565404
40;253190;-1.949627;39.565322
40;253200;-1.949578;39.565241
40;253210;-1.949529;39.565159
40;253220;-1.949481;39.565077
40;253230;-1.949432;39.564995
40;253240;-1.949383;39.564914
40;253250;-1.949334;39.564832
40;253260;-1.949284;39.564750
40;253270;-1.949234;39.564669
40;253280;-1.949184;39.564588
40;253290;-1.949134;39.564506
40;253300;-1.949084;39.564425
40;253310;-1.949034;39.564344
40;253320;-1.948984;39.564262
40;253330;-1.948934;39.564181
40;253340;-1.948883;39.564100
40;253350;-1.948832;39.564019
40;253360;-1.948781;39.563938
40;253370;-1.948730;39.563857
40;253380;-1.948679;39.563776
40;253390;-1.948628;39.563695
40;253400;-1.948577;39.563614
40;253410;-1.948526;39.563533
40;253420;-1.948474;39.563453
40;253430;-1.948422;39.563372
40;253440;-1.948370;39.563291
40;253450;-1.948317;39.563211
40;253460;-1.948265;39.563130
40;253470;-1.948213;39.563050
40;253480;-1.948161;39.562969
40;253490;-1.948109;39.562889
40;253500;-1.948056;39.562808
40;253510;-1.948003;39.562728
40;253520;-1.947950;39.562648
40;253530;-1.947897;39.562568
40;253540;-1.947843;39.562488
40;253550;-1.947790;39.562408
40;253560;-1.947737;39.562327
40;253570;-1.947684;39.562247
40;253580;-1.947630;39.562168
40;253590;-1.947576;39.562088
40;253600;-1.947521;39.562008
40;253610;-1.947467;39.561928
40;253620;-1.947413;39.561849
40;253630;-1.947359;39.561769
40;253640;-1.947305;39.561689
40;253650;-1.947250;39.561609
40;253660;-1.947195;39.561530
40;253670;-1.947140;39.561451
40;253680;-1.947085;39.561371
40;253690;-1.947030;39.561292
40;253700;-1.946974;39.561213
40;253710;-1.946919;39.561133
40;253720;-1.946864;39.561054
40;253730;-1.946809;39.560975
40;253740;-1.946752;39.560896
40;253750;-1.946696;39.560817
40;253760;-1.946640;39.560738
40;253770;-1.946584;39.560659
40;253780;-1.946527;39.560580
40;253790;-1.946471;39.560502
40;253800;-1.946415;39.560423
40;253810;-1.946358;39.560344
40;253820;-1.946301;39.560266
40;253830;-1.946244;39.560187
40;253840;-1.946187;39.560109
40;253850;-1.946130;39.560030
40;253860;-1.946072;39.559952
40;253870;-1.946015;39.559873
40;253880;-1.945958;39.559795
40;253890;-1.945900;39.559717
40;253900;-1.945842;39.559639
40;253910;-1.945784;39.559561
40;253920;-1.945725;39.559483
40;253930;-1.945667;39.559405
40;253940;-1.945609;39.559327
40;253950;-1.945551;39.559249
40;253960;-1.945492;39.559171
40;253970;-1.945434;39.559093
40;253980;-1.945374;39.559015
40;253990;-1.945315;39.558938
40;254000;-1.945256;39.558860
40;254010;-1.945197;39.558783
40;254020;-1.945137;39.558705
40;254030;-1.945078;39.558627
40;254040;-1.945019;39.558550
40;254050;-1.944959;39.558473
40;254060;-1.944899;39.558396
40;254070;-1.944839;39.558318
40;254080;-1.944778;39.558241
40;254090;-1.944718;39.558164
40;254100;-1.944658;39.558087
40;254110;-1.944597;39.558010
40;254120;-1.944537;39.557933
40;254130;-1.944476;39.557856
40;254140;-1.944415;39.557780
40;254150;-1.944354;39.557703
40;254160;-1.944293;39.557626
40;254170;-1.944231;39.557550
40;254180;-1.944170;39.557473
40;254190;-1.944109;39.557397
40;254200;-1.944048;39.557320
40;254210;-1.943986;39.557244
40;254220;-1.943923;39.557168
40;254230;-1.943861;39.557092
40;254240;-1.943799;39.557015
40;254250;-1.943737;39.556939
40;254260;-1.943674;39.556863
40;254270;-1.943612;39.556787
40;254280;-1.943550;39.556711
40;254290;-1.943487;39.556635
40;254300;-1.943424;39.556559
40;254310;-1.943361;39.556484
40;254320;-1.943298;39.556408
40;254330;-1.943235;39.556332
40;254340;-1.943171;39.556257
40;254350;-1.943107;39.556181
40;254360;-1.943044;39.556106
40;254370;-1.942980;39.556031
40;254380;-1.942916;39.555955
40;254390;-1.942852;39.555880
40;254400;-1.942788;39.555805
40;254410;-1.942724;39.555729
40;254420;-1.942660;39.555654
40;254430;-1.942595;39.555580
40;254440;-1.942530;39.555505
40;254450;-1.942465;39.555430
40;254460;-1.942400;39.555355
40;254470;-1.942335;39.555281
40;254480;-1.942270;39.555206
40;254490;-1.942205;39.555131
40;254500;-1.942139;39.555057
40;254510;-1.942073;39.554982
40;254520;-1.942007;39.554908
40;254530;-1.941942;39.554834
40;254540;-1.941876;39.554760
40;254550;-1.941810;39.554685
40;254560;-1.941744;39.554611
40;254570;-1.941678;39.554537
40;254580;-1.941611;39.554463
40;254590;-1.941544;39.554390
40;254600;-1.941477;39.554316
40;254610;-1.941410;39.554242
40;254620;-1.941343;39.554169
40;254630;-1.941276;39.554095
40;254640;-1.941209;39.554021
40;254650;-1.941141;39.553948
40;254660;-1.941073;39.553875
40;254670;-1.941006;39.553802
40;254680;-1.940938;39.553728
40;254690;-1.940870;39.553655
40;254700;-1.940802;39.553582
40;254710;-1.940734;39.553509
40;254720;-1.940666;39.553436
40;254730;-1.940597;39.553363
40;254740;-1.940528;39.553291
40;254750;-1.940459;39.553218
40;254760;-1.940390;39.553145
40;254770;-1.940321;39.553073
40;254780;-1.940252;39.553000
40;254790;-1.940183;39.552928
40;254800;-1.940114;39.552855
40;254810;-1.940044;39.552783
40;254820;-1.939974;39.552711
40;254830;-1.939904;39.552639
40;254840;-1.939834;39.552567
40;254850;-1.939765;39.552495
40;254860;-1.939695;39.552423
40;254870;-1.939625;39.552351
40;254880;-1.939554;39.552279
40;254890;-1.939483;39.552208
40;254900;-1.939412;39.552137
40;254910;-1.939341;39.552065
40;254920;-1.939271;39.551994
40;254930;-1.939200;39.551922
40;254940;-1.939129;39.551851
40;254950;-1.939058;39.551779
40;254960;-1.938986;39.551708
40;254970;-1.938914;39.551638
40;254980;-1.938842;39.551567
40;254990;-1.938770;39.551496
40;255000;-1.938699;39.551425
40;255010;-1.938627;39.551354
40;255020;-1.938555;39.551283
40;255030;-1.938483;39.551213
40;255040;-1.938410;39.551142
40;255050;-1.938337;39.551072
40;255060;-1.938264;39.551002
40;255070;-1.938191;39.550931
40;255080;-1.938119;39.550861
40;255090;-1.938046;39.550791
40;255100;-1.937973;39.550720
40;255110;-1.937899;39.550651
40;255120;-1.937826;39.550581
40;255130;-1.937752;39.550511
40;255140;-1.937678;39.550442
40;255150;-1.937604;39.550372
40;255160;-1.937531;39.550302
40;255170;-1.937457;39.550233
40;255180;-1.937383;39.550163
40;255190;-1.937308;39.550094
40;255200;-1.937233;39.550025
40;255210;-1.937159;39.549956
40;255220;-1.937084;39.549887
40;255230;-1.937009;39.549818
40;255240;-1.936935;39.549748
40;255250;-1.936860;39.549679
40;255260;-1.936785;39.549611
40;255270;-1.936709;39.549542
40;255280;-1.936633;39.549474
40;255290;-1.936558;39.549405
40;255300;-1.936482;39.549337
40;255310;-1.936407;39.549268
40;255320;-1.936331;39.549200
40;255330;-1.936255;39.549131
40;255340;-1.936179;39.549064
40;255350;-1.936102;39.548996
40;255360;-1.936026;39.548928
40;255370;-1.935949;39.548860
40;255380;-1.935873;39.548792
40;255390;-1.935796;39.548724
40;255400;-1.935719;39.548656
40;255410;-1.935642;39.548589
40;255420;-1.935565;39.548522
40;255430;-1.935488;39.548454
40;255440;-1.935410;39.548387
40;255450;-1.935333;39.548320
40;255460;-1.935255;39.548253
40;255470;-1.935178;39.548185
40;255480;-1.935100;39.548118
40;255490;-1.935022;39.548051
40;255500;-1.934944;39.547985
40;255510;-1.934865;39.547918
40;255520;-1.934787;39.547852
40;255530;-1.934709;39.547785
40;255540;-1.934630;39.547718
40;255550;-1.934552;39.547652
40;255560;-1.934473;39.547585
40;255570;-1.934394;39.547519
40;255580;-1.934315;39.547453
40;255590;-1.934235;39.547387
40;255600;-1.934156;39.547321
40;255610;-1.934077;39.547255
40;255620;-1.933998;39.547189
40;255630;-1.933918;39.547124
40;255640;-1.933839;39.547058
40;255650;-1.933758;39.546993
40;255660;-1.933678;39.546927
40;255670;-1.933598;39.546862
40;255680;-1.933518;39.546797
40;255690;-1.933438;39.546731
40;255700;-1.933358;39.546666
40;255710;-1.933278;39.546601
40;255720;-1.933196;39.546536
