Linea;PK;Longitud;Latitud
40;174160;-2.367.449;40.046.566
40;174170;-2.367.340;40.046.534
40;174180;-2.367.230;40.046.502
40;174190;-2.367.121;40.046.469
40;174200;-2.367.012;40.046.436
40;174210;-2.366.903;40.046.403
40;174220;-2.366.794;40.046.370
40;174230;-2.366.685;40.046.337
40;174240;-2.366.576;40.046.304
40;174250;-2.366.467;40.046.270
40;174260;-2.366.359;40.046.236
40;174270;-2.366.250;40.046.203
40;174280;-2.366.141;40.046.169
40;174290;-2.366.032;40.046.135
40;174300;-2.365.924;40.046.101
40;174310;-2.365.816;40.046.066
40;174320;-2.365.707;40.046.032
40;174330;-2.365.599;40.045.998
40;174340;-2.365.491;40.045.963
40;174350;-2.365.383;40.045.928
40;174360;-2.365.275;40.045.893
40;174370;-2.365.167;40.045.858
40;174380;-2.365.059;40.045.823
40;174390;-2.364.951;40.045.788
40;174400;-2.364.843;40.045.753
40;174410;-2.364.735;40.045.717
40;174420;-2.364.628;40.045.681
40;174430;-2.364.520;40.045.646
40;174440;-2.364.412;40.045.610
40;174450;-2.364.305;40.045.574
40;174460;-2.364.198;40.045.537
40;174470;-2.364.090;40.045.501
40;174480;-2.363.983;40.045.465
40;174490;-2.363.876;40.045.428
40;174500;-2.363.769;40.045.392
40;174510;-2.363.662;40.045.355
40;174520;-2.363.555;40.045.318
40;174530;-2.363.448;40.045.281
40;174540;-2.363.341;40.045.244
40;174550;-2.363.235;40.045.206
40;174560;-2.363.128;40.045.169
40;174570;-2.363.021;40.045.131
40;174580;-2.362.915;40.045.094
40;174590;-2.362.808;40.045.056
40;174600;-2.362.702;40.045.018
40;174610;-2.362.596;40.044.980
40;174620;-2.362.490;40.044.942
40;174630;-2.362.384;40.044.903
40;174640;-2.362.277;40.044.865
40;174650;-2.362.172;40.044.827
40;174660;-2.362.066;40.044.788
40;174670;-2.361.960;40.044.749
40;174680;-2.361.854;40.044.710
40;174690;-2.361.749;40.044.671
40;174700;-2.361.643;40.044.632
40;174710;-2.361.538;40.044.592
40;174720;-2.361.432;40.044.553
40;174730;-2.361.327;40.044.513
40;174740;-2.361.222;40.044.474
40;174750;-2.361.116;40.044.434
40;174760;-2.361.011;40.044.394
40;174770;-2.360.906;40.044.354
40;174780;-2.360.802;40.044.314
40;174790;-2.360.697;40.044.274
40;174800;-2.360.592;40.044.233
40;174810;-2.360.487;40.044.193
40;174820;-2.360.383;40.044.152
40;174830;-2.360.278;40.044.111
40;174840;-2.360.173;40.044.070
40;174850;-2.360.069;40.044.029
40;174860;-2.359.965;40.043.988
40;174870;-2.359.861;40.043.947
40;174880;-2.359.757;40.043.905
40;174890;-2.359.653;40.043.864
40;174900;-2.359.549;40.043.822
40;174910;-2.359.445;40.043.780
40;174920;-2.359.341;40.043.739
40;174930;-2.359.237;40.043.697
40;174940;-2.359.133;40.043.655
40;174950;-2.359.030;40.043.613
40;174960;-2.358.926;40.043.571
40;174970;-2.358.823;40.043.528
40;174980;-2.358.719;40.043.486
40;174990;-2.358.616;40.043.444
40;175000;-2.358.512;40.043.401
40;175010;-2.358.409;40.043.359
40;175020;-2.358.305;40.043.316
40;175030;-2.358.202;40.043.274
40;175040;-2.358.099;40.043.231
40;175050;-2.357.996;40.043.188
40;175060;-2.357.893;40.043.146
40;175070;-2.357.789;40.043.103
40;175080;-2.357.686;40.043.060
40;175090;-2.357.583;40.043.017
40;175100;-2.357.480;40.042.975
40;175110;-2.357.377;40.042.932
40;175120;-2.357.274;40.042.889
40;175130;-2.357.171;40.042.846
40;175140;-2.357.067;40.042.803
40;175150;-2.356.964;40.042.760
40;175160;-2.356.861;40.042.717
40;175170;-2.356.758;40.042.674
40;175180;-2.356.655;40.042.631
40;175190;-2.356.552;40.042.588
40;175200;-2.356.449;40.042.546
40;175210;-2.356.346;40.042.503
40;175220;-2.356.243;40.042.460
40;175230;-2.356.140;40.042.417
40;175240;-2.356.036;40.042.374
40;175250;-2.355.933;40.042.332
40;175260;-2.355.830;40.042.289
40;175270;-2.355.727;40.042.246
40;175280;-2.355.623;40.042.204
40;175290;-2.355.520;40.042.161
40;175300;-2.355.417;40.042.118
40;175310;-2.355.313;40.042.076
40;175320;-2.355.210;40.042.034
40;175330;-2.355.106;40.041.991
40;175340;-2.355.003;40.041.949
40;175350;-2.354.899;40.041.907
40;175360;-2.354.796;40.041.865
40;175370;-2.354.692;40.041.823
40;175380;-2.354.588;40.041.781
40;175390;-2.354.484;40.041.739
40;175400;-2.354.381;40.041.697
40;175410;-2.354.277;40.041.656
40;175420;-2.354.173;40.041.614
40;175430;-2.354.069;40.041.573
40;175440;-2.353.964;40.041.531
40;175450;-2.353.860;40.041.490
40;175460;-2.353.756;40.041.449
40;175470;-2.353.652;40.041.408
40;175480;-2.353.547;40.041.367
40;175490;-2.353.442;40.041.327
40;175500;-2.353.338;40.041.286
40;175510;-2.353.233;40.041.245
40;175520;-2.353.128;40.041.205
40;175530;-2.353.023;40.041.165
40;175540;-2.352.918;40.041.125
40;175550;-2.352.813;40.041.085
40;175560;-2.352.708;40.041.045
40;175570;-2.352.603;40.041.005
40;175580;-2.352.498;40.040.966
40;175590;-2.352.392;40.040.926
40;175600;-2.352.287;40.040.887
40;175610;-2.352.182;40.040.847
40;175620;-2.352.076;40.040.808
40;175630;-2.351.970;40.040.769
40;175640;-2.351.865;40.040.730
40;175650;-2.351.759;40.040.692
40;175660;-2.351.653;40.040.653
40;175670;-2.351.547;40.040.615
40;175680;-2.351.441;40.040.576
40;175690;-2.351.335;40.040.538
40;175700;-2.351.229;40.040.500
40;175710;-2.351.122;40.040.462
40;175720;-2.351.016;40.040.424
40;175730;-2.350.910;40.040.386
40;175740;-2.350.803;40.040.348
40;175750;-2.350.697;40.040.311
40;175760;-2.350.590;40.040.273
40;175770;-2.350.483;40.040.236
40;175780;-2.350.376;40.040.199
40;175790;-2.350.270;40.040.161
40;175800;-2.350.163;40.040.124
40;175810;-2.350.056;40.040.088
40;175820;-2.349.949;40.040.051
40;175830;-2.349.842;40.040.014
40;175840;-2.349.735;40.039.978
40;175850;-2.349.627;40.039.941
40;175860;-2.349.520;40.039.905
40;175870;-2.349.413;40.039.869
40;175880;-2.349.305;40.039.833
40;175890;-2.349.198;40.039.797
40;175900;-2.349.090;40.039.761
40;175910;-2.348.983;40.039.725
40;175920;-2.348.875;40.039.690
40;175930;-2.348.767;40.039.655
40;175940;-2.348.659;40.039.619
40;175950;-2.348.552;40.039.584
40;175960;-2.348.444;40.039.549
40;175970;-2.348.335;40.039.514
40;175980;-2.348.227;40.039.479
40;175990;-2.348.119;40.039.444
40;176000;-2.348.011;40.039.409
40;176010;-2.347.903;40.039.375
40;176020;-2.347.794;40.039.341
40;176030;-2.347.686;40.039.307
40;176040;-2.347.577;40.039.272
40;176050;-2.347.469;40.039.238
40;176060;-2.347.360;40.039.204
40;176070;-2.347.252;40.039.171
40;176080;-2.347.143;40.039.137
40;176090;-2.347.034;40.039.104
40;176100;-2.346.925;40.039.070
40;176110;-2.346.817;40.039.036
40;176120;-2.346.707;40.039.003
40;176130;-2.346.598;40.038.970
40;176140;-2.346.489;40.038.938
40;176150;-2.346.380;40.038.905
40;176160;-2.346.271;40.038.872
40;176170;-2.346.162;40.038.839
40;176180;-2.346.052;40.038.807
40;176190;-2.345.943;40.038.775
40;176200;-2.345.833;40.038.742
40;176210;-2.345.724;40.038.710
40;176220;-2.345.615;40.038.678
40;176230;-2.345.505;40.038.646
40;176240;-2.345.395;40.038.615
40;176250;-2.345.285;40.038.583
40;176260;-2.345.176;40.038.551
40;176270;-2.345.066;40.038.520
40;176280;-2.344.956;40.038.489
40;176290;-2.344.846;40.038.458
40;176300;-2.344.736;40.038.427
40;176310;-2.344.626;40.038.396
40;176320;-2.344.516;40.038.365
40;176330;-2.344.405;40.038.334
40;176340;-2.344.295;40.038.304
40;176350;-2.344.185;40.038.273
40;176360;-2.344.074;40.038.243
40;176370;-2.343.964;40.038.213
40;176380;-2.343.853;40.038.182
40;176390;-2.343.743;40.038.153
40;176400;-2.343.632;40.038.123
40;176410;-2.343.521;40.038.093
40;176420;-2.343.411;40.038.064
40;176430;-2.343.300;40.038.034
40;176440;-2.343.189;40.038.005
40;176450;-2.343.078;40.037.976
40;176460;-2.342.967;40.037.947
40;176470;-2.342.856;40.037.918
40;176480;-2.342.745;40.037.888
40;176490;-2.342.634;40.037.860
40;176500;-2.342.523;40.037.831
40;176510;-2.342.412;40.037.803
40;176520;-2.342.301;40.037.775
40;176530;-2.342.189;40.037.746
40;176540;-2.342.078;40.037.718
40;176550;-2.341.967;40.037.690
40;176560;-2.341.855;40.037.662
40;176570;-2.341.744;40.037.635
40;176580;-2.341.632;40.037.607
40;176590;-2.341.521;40.037.579
40;176600;-2.341.409;40.037.552
40;176610;-2.341.297;40.037.525
40;176620;-2.341.185;40.037.498
40;176630;-2.341.073;40.037.471
40;176640;-2.340.962;40.037.443
40;176650;-2.340.850;40.037.417
40;176660;-2.340.738;40.037.390
40;176670;-2.340.626;40.037.364
40;176680;-2.340.514;40.037.337
40;176690;-2.340.402;40.037.311
40;176700;-2.340.289;40.037.285
40;176710;-2.340.177;40.037.259
40;176720;-2.340.065;40.037.233
40;176730;-2.339.953;40.037.207
40;176740;-2.339.840;40.037.181
40;176750;-2.339.728;40.037.156
40;176760;-2.339.615;40.037.131
40;176770;-2.339.503;40.037.105
40;176780;-2.339.390;40.037.080
40;176790;-2.339.278;40.037.055
40;176800;-2.339.165;40.037.030
40;176810;-2.339.052;40.037.005
40;176820;-2.338.940;40.036.981
40;176830;-2.338.827;40.036.956
40;176840;-2.338.714;40.036.932
40;176850;-2.338.601;40.036.907
40;176860;-2.338.488;40.036.883
40;176870;-2.338.375;40.036.859
40;176880;-2.338.262;40.036.835
40;176890;-2.338.149;40.036.812
40;176900;-2.338.036;40.036.788
40;176910;-2.337.923;40.036.764
40;176920;-2.337.810;40.036.741
40;176930;-2.337.697;40.036.718
40;176940;-2.337.583;40.036.694
40;176950;-2.337.470;40.036.671
40;176960;-2.337.357;40.036.648
40;176970;-2.337.243;40.036.626
40;176980;-2.337.130;40.036.603
40;176990;-2.337.016;40.036.580
40;177000;-2.336.903;40.036.558
40;177010;-2.336.789;40.036.535
40;177020;-2.336.676;40.036.513
40;177030;-2.336.562;40.036.491
40;177040;-2.336.448;40.036.469
40;177050;-2.336.335;40.036.448
40;177060;-2.336.221;40.036.426
40;177070;-2.336.107;40.036.404
40;177080;-2.335.993;40.036.383
40;177090;-2.335.879;40.036.362
40;177100;-2.335.765;40.036.340
40;177110;-2.335.652;40.036.319
40;177120;-2.335.538;40.036.298
40;177130;-2.335.424;40.036.278
40;177140;-2.335.309;40.036.257
40;177150;-2.335.195;40.036.236
40;177160;-2.335.081;40.036.216
40;177170;-2.334.967;40.036.195
40;177180;-2.334.853;40.036.175
40;177190;-2.334.738;40.036.155
40;177200;-2.334.624;40.036.135
40;177210;-2.334.510;40.036.116
40;177220;-2.334.396;40.036.096
40;177230;-2.334.281;40.036.076
40;177240;-2.334.167;40.036.057
40;177250;-2.334.052;40.036.038
40;177260;-2.333.938;40.036.018
40;177270;-2.333.823;40.035.999
40;177280;-2.333.708;40.035.980
40;177290;-2.333.594;40.035.962
40;177300;-2.333.479;40.035.943
40;177310;-2.333.364;40.035.924
40;177320;-2.333.250;40.035.906
40;177330;-2.333.135;40.035.887
40;177340;-2.333.020;40.035.869
40;177350;-2.332.905;40.035.851
40;177360;-2.332.790;40.035.833
40;177370;-2.332.676;40.035.816
40;177380;-2.332.561;40.035.798
40;177390;-2.332.446;40.035.780
40;177400;-2.332.331;40.035.763
40;177410;-2.332.216;40.035.746
40;177420;-2.332.101;40.035.728
40;177430;-2.331.986;40.035.711
40;177440;-2.331.870;40.035.694
40;177450;-2.331.755;40.035.678
40;177460;-2.331.640;40.035.661
40;177470;-2.331.525;40.035.645
40;177480;-2.331.410;40.035.628
40;177490;-2.331.294;40.035.612
40;177500;-2.331.179;40.035.596
40;177510;-2.331.064;40.035.580
40;177520;-2.330.948;40.035.564
40;177530;-2.330.833;40.035.548
40;177540;-2.330.718;40.035.532
40;177550;-2.330.602;40.035.517
40;177560;-2.330.487;40.035.501
40;177570;-2.330.371;40.035.486
40;177580;-2.330.255;40.035.471
40;177590;-2.330.140;40.035.456
40;177600;-2.330.024;40.035.441
40;177610;-2.329.909;40.035.426
40;177620;-2.329.793;40.035.412
40;177630;-2.329.677;40.035.397
40;177640;-2.329.562;40.035.383
40;177650;-2.329.446;40.035.368
40;177660;-2.329.330;40.035.354
40;177670;-2.329.214;40.035.340
40;177680;-2.329.099;40.035.327
40;177690;-2.328.983;40.035.313
40;177700;-2.328.867;40.035.299
40;177710;-2.328.751;40.035.286
40;177720;-2.328.635;40.035.272
40;177730;-2.328.519;40.035.259
40;177740;-2.328.403;40.035.246
40;177750;-2.328.287;40.035.233
40;177760;-2.328.171;40.035.220
40;177770;-2.328.055;40.035.207
40;177780;-2.327.939;40.035.195
40;177790;-2.327.823;40.035.182
40;177800;-2.327.707;40.035.170
40;177810;-2.327.591;40.035.157
40;177820;-2.327.475;40.035.146
40;177830;-2.327.358;40.035.134
40;177840;-2.327.242;40.035.122
40;177850;-2.327.126;40.035.110
40;177860;-2.327.010;40.035.098
40;177870;-2.326.894;40.035.087
40;177880;-2.326.777;40.035.076
40;177890;-2.326.661;40.035.065
40;177900;-2.326.545;40.035.053
40;177910;-2.326.428;40.035.042
40;177920;-2.326.312;40.035.032
40;177930;-2.326.196;40.035.021
40;177940;-2.326.079;40.035.010
40;177950;-2.325.963;40.035.000
40;177960;-2.325.846;40.034.989
40;177970;-2.325.730;40.034.979
40;177980;-2.325.613;40.034.969
40;177990;-2.325.497;40.034.960
40;178000;-2.325.380;40.034.950
40;178010;-2.325.264;40.034.940
40;178020;-2.325.147;40.034.930
40;178030;-2.325.031;40.034.921
40;178040;-2.324.914;40.034.912
40;178050;-2.324.798;40.034.903
40;178060;-2.324.681;40.034.893
40;178070;-2.324.564;40.034.884
40;178080;-2.324.448;40.034.876
40;178090;-2.324.331;40.034.867
40;178100;-2.324.214;40.034.859
40;178110;-2.324.098;40.034.850
40;178120;-2.323.981;40.034.842
40;178130;-2.323.864;40.034.834
40;178140;-2.323.747;40.034.826
40;178150;-2.323.631;40.034.818
40;178160;-2.323.514;40.034.810
40;178170;-2.323.397;40.034.802
40;178180;-2.323.280;40.034.795
40;178190;-2.323.164;40.034.788
40;178200;-2.323.047;40.034.781
40;178210;-2.322.930;40.034.773
40;178220;-2.322.813;40.034.766
40;178230;-2.322.696;40.034.759
40;178240;-2.322.579;40.034.753
40;178250;-2.322.462;40.034.746
40;178260;-2.322.345;40.034.740
40;178270;-2.322.229;40.034.733
40;178280;-2.322.112;40.034.727
40;178290;-2.321.995;40.034.721
40;178300;-2.321.878;40.034.715
40;178310;-2.321.761;40.034.709
40;178320;-2.321.644;40.034.704
40;178330;-2.321.527;40.034.698
40;178340;-2.321.410;40.034.692
40;178350;-2.321.293;40.034.687
40;178360;-2.321.176;40.034.682
40;178370;-2.321.059;40.034.677
40;178380;-2.320.942;40.034.672
40;178390;-2.320.825;40.034.667
40;178400;-2.320.708;40.034.663
40;178410;-2.320.591;40.034.658
40;178420;-2.320.474;40.034.654
40;178430;-2.320.357;40.034.649
40;178440;-2.320.239;40.034.645
40;178450;-2.320.122;40.034.641
40;178460;-2.320.005;40.034.637
40;178470;-2.319.888;40.034.634
40;178480;-2.319.771;40.034.630
40;178490;-2.319.654;40.034.626
40;178500;-2.319.537;40.034.623
40;178510;-2.319.420;40.034.620
40;178520;-2.319.303;40.034.617
40;178530;-2.319.185;40.034.614
40;178540;-2.319.068;40.034.611
40;178550;-2.318.951;40.034.608
40;178560;-2.318.834;40.034.605
40;178570;-2.318.717;40.034.603
40;178580;-2.318.600;40.034.601
40;178590;-2.318.482;40.034.598
40;178600;-2.318.365;40.034.596
40;178610;-2.318.248;40.034.594
40;178620;-2.318.131;40.034.592
40;178630;-2.318.014;40.034.591
40;178640;-2.317.897;40.034.589
40;178650;-2.317.779;40.034.587
40;178660;-2.317.662;40.034.586
40;178670;-2.317.545;40.034.585
40;178680;-2.317.428;40.034.584
40;178690;-2.317.311;40.034.583
40;178700;-2.317.193;40.034.582
40;178710;-2.317.076;40.034.581
40;178720;-2.316.959;40.034.581
40;178730;-2.316.842;40.034.581
40;178740;-2.316.725;40.034.580
40;178750;-2.316.607;40.034.580
40;178760;-2.316.490;40.034.580
40;178770;-2.316.373;40.034.580
40;178780;-2.316.256;40.034.580
40;178790;-2.316.138;40.034.581
40;178800;-2.316.021;40.034.581
40;178810;-2.315.904;40.034.581
40;178820;-2.315.787;40.034.582
40;178830;-2.315.670;40.034.583
40;178840;-2.315.552;40.034.584
40;178850;-2.315.435;40.034.585
40;178860;-2.315.318;40.034.586
40;178870;-2.315.201;40.034.588
40;178880;-2.315.084;40.034.590
40;178890;-2.314.967;40.034.591
40;178900;-2.314.849;40.034.593
40;178910;-2.314.732;40.034.595
40;178920;-2.314.615;40.034.597
40;178930;-2.314.498;40.034.599
40;178940;-2.314.381;40.034.601
40;178950;-2.314.263;40.034.604
40;178960;-2.314.146;40.034.606
40;178970;-2.314.029;40.034.608
40;178980;-2.313.912;40.034.612
40;178990;-2.313.795;40.034.615
40;179000;-2.313.678;40.034.618
40;179010;-2.313.561;40.034.621
40;179020;-2.313.443;40.034.624
40;179030;-2.313.326;40.034.627
40;179040;-2.313.209;40.034.631
40;179050;-2.313.092;40.034.635
40;179060;-2.312.975;40.034.638
40;179070;-2.312.858;40.034.642
40;179080;-2.312.741;40.034.646
40;179090;-2.312.624;40.034.651
40;179100;-2.312.507;40.034.655
40;179110;-2.312.390;40.034.659
40;179120;-2.312.273;40.034.664
40;179130;-2.312.156;40.034.668
40;179140;-2.312.038;40.034.674
40;179150;-2.311.921;40.034.679
40;179160;-2.311.804;40.034.684
40;179170;-2.311.687;40.034.689
40;179180;-2.311.570;40.034.694
40;179190;-2.311.453;40.034.700
40;179200;-2.311.336;40.034.705
40;179210;-2.311.220;40.034.711
40;179220;-2.311.103;40.034.717
40;179230;-2.310.986;40.034.723
40;179240;-2.310.869;40.034.729
40;179250;-2.310.752;40.034.735
40;179260;-2.310.635;40.034.742
40;179270;-2.310.518;40.034.748
40;179280;-2.310.401;40.034.755
40;179290;-2.310.284;40.034.761
40;179300;-2.310.167;40.034.768
40;179310;-2.310.050;40.034.776
40;179320;-2.309.934;40.034.783
40;179330;-2.309.817;40.034.790
40;179340;-2.309.700;40.034.797
40;179350;-2.309.583;40.034.805
40;179360;-2.309.466;40.034.813
40;179370;-2.309.350;40.034.820
40;179380;-2.309.233;40.034.828
40;179390;-2.309.116;40.034.836
40;179400;-2.308.999;40.034.844
40;179410;-2.308.883;40.034.853
40;179420;-2.308.766;40.034.861
40;179430;-2.308.649;40.034.870
40;179440;-2.308.533;40.034.878
40;179450;-2.308.416;40.034.887
40;179460;-2.308.299;40.034.896
40;179470;-2.308.183;40.034.905
40;179480;-2.308.066;40.034.914
40;179490;-2.307.950;40.034.924
40;179500;-2.307.833;40.034.933
40;179510;-2.307.717;40.034.943
40;179520;-2.307.600;40.034.953
40;179530;-2.307.483;40.034.962
40;179540;-2.307.367;40.034.972
40;179550;-2.307.250;40.034.982
40;179560;-2.307.134;40.034.992
40;179570;-2.307.018;40.035.003
40;179580;-2.306.901;40.035.013
40;179590;-2.306.785;40.035.024
40;179600;-2.306.668;40.035.034
40;179610;-2.306.552;40.035.045
40;179620;-2.306.436;40.035.057
40;179630;-2.306.319;40.035.068
40;179640;-2.306.203;40.035.079
40;179650;-2.306.087;40.035.090
40;179660;-2.305.971;40.035.102
40;179670;-2.305.854;40.035.113
40;179680;-2.305.738;40.035.125
40;179690;-2.305.622;40.035.137
40;179700;-2.305.506;40.035.149
40;179710;-2.305.390;40.035.161
40;179720;-2.305.274;40.035.173
40;179730;-2.305.158;40.035.186
40;179740;-2.305.041;40.035.198
40;179750;-2.304.925;40.035.211
40;179760;-2.304.809;40.035.223
40;179770;-2.304.693;40.035.237
40;179780;-2.304.577;40.035.250
40;179790;-2.304.461;40.035.263
40;179800;-2.304.346;40.035.276
40;179810;-2.304.230;40.035.289
40;179820;-2.304.114;40.035.303
40;179830;-2.303.998;40.035.317
40;179840;-2.303.882;40.035.331
40;179850;-2.303.766;40.035.344
40;179860;-2.303.650;40.035.358
40;179870;-2.303.535;40.035.372
40;179880;-2.303.419;40.035.387
40;179890;-2.303.303;40.035.401
40;179900;-2.303.188;40.035.416
40;179910;-2.303.072;40.035.430
40;179920;-2.302.956;40.035.445
40;179930;-2.302.841;40.035.460
40;179940;-2.302.725;40.035.475
40;179950;-2.302.610;40.035.491
40;179960;-2.302.494;40.035.506
40;179970;-2.302.379;40.035.521
40;179980;-2.302.263;40.035.537
40;179990;-2.302.148;40.035.553
40;180000;-2.302.033;40.035.568
40;180010;-2.301.917;40.035.584
40;180020;-2.301.802;40.035.600
40;180030;-2.301.686;40.035.616
40;180040;-2.301.571;40.035.633
40;180050;-2.301.456;40.035.649
40;180060;-2.301.341;40.035.666
40;180070;-2.301.226;40.035.682
40;180080;-2.301.110;40.035.699
40;180090;-2.300.995;40.035.716
40;180100;-2.300.880;40.035.734
40;180110;-2.300.765;40.035.751
40;180120;-2.300.650;40.035.768
40;180130;-2.300.535;40.035.785
40;180140;-2.300.420;40.035.803
40;180150;-2.300.305;40.035.821
40;180160;-2.300.190;40.035.839
40;180170;-2.300.076;40.035.857
40;180180;-2.299.961;40.035.874
40;180190;-2.299.846;40.035.893
40;180200;-2.299.731;40.035.911
40;180210;-2.299.617;40.035.930
40;180220;-2.299.502;40.035.948
40;180230;-2.299.387;40.035.967
40;180240;-2.299.273;40.035.986
40;180250;-2.299.158;40.036.005
40;180260;-2.299.043;40.036.024
40;180270;-2.298.929;40.036.043
40;180280;-2.298.814;40.036.062
40;180290;-2.298.700;40.036.082
40;180300;-2.298.586;40.036.101
40;180310;-2.298.471;40.036.121
40;180320;-2.298.357;40.036.141
40;180330;-2.298.243;40.036.161
40;180340;-2.298.128;40.036.181
40;180350;-2.298.014;40.036.201
40;180360;-2.297.900;40.036.222
40;180370;-2.297.786;40.036.242
40;180380;-2.297.672;40.036.263
40;180390;-2.297.558;40.036.283
40;180400;-2.297.444;40.036.304
40;180410;-2.297.330;40.036.325
40;180420;-2.297.216;40.036.347
40;180430;-2.297.102;40.036.368
40;180440;-2.296.988;40.036.389
40;180450;-2.296.874;40.036.410
40;180460;-2.296.760;40.036.432
40;180470;-2.296.647;40.036.454
40;180480;-2.296.533;40.036.476
40;180490;-2.296.419;40.036.498
40;180500;-2.296.306;40.036.520
40;180510;-2.296.192;40.036.542
40;180520;-2.296.078;40.036.564
40;180530;-2.295.965;40.036.587
40;180540;-2.295.852;40.036.609
40;180550;-2.295.738;40.036.632
40;180560;-2.295.625;40.036.655
40;180570;-2.295.511;40.036.678
40;180580;-2.295.398;40.036.701
40;180590;-2.295.285;40.036.724
40;180600;-2.295.172;40.036.748
40;180610;-2.295.058;40.036.771
40;180620;-2.294.945;40.036.795
40;180630;-2.294.832;40.036.819
40;180640;-2.294.719;40.036.842
40;180650;-2.294.606;40.036.866
40;180660;-2.294.493;40.036.890
40;180670;-2.294.380;40.036.914
40;180680;-2.294.268;40.036.939
40;180690;-2.294.155;40.036.963
40;180700;-2.294.042;40.036.988
40;180710;-2.293.929;40.037.012
40;180720;-2.293.817;40.037.037
40;180730;-2.293.704;40.037.062
40;180740;-2.293.591;40.037.088
